,Trial0,Trial1,Trial2,Trial3,Trial4,Trial5,Trial6,Trial7,Trial8,Trial9,Trial10,Trial11,Trial12,Trial13,Trial14,Trial15
17,10.0,9.0,12.0,11.0,10.0,10.0,10.0,8.0,11.0,12.0,10.0,9.0,9.0,10.0,11.0,12.0
18,11.0,10.0,13.0,11.0,11.0,10.0,11.0,9.0,12.0,13.0,11.0,9.0,9.0,11.0,12.0,12.0
19,12.0,10.0,13.0,12.0,12.0,11.0,12.0,10.0,13.0,13.0,12.0,10.0,10.0,11.0,13.0,13.0
20,12.0,11.0,14.0,13.0,13.0,12.0,13.0,10.0,14.0,14.0,13.0,11.0,11.0,12.0,13.0,13.0
21,13.0,12.0,15.0,13.0,14.0,13.0,13.0,11.0,15.0,15.0,13.0,11.0,12.0,13.0,14.0,14.0
22,14.0,13.0,15.0,14.0,15.0,14.0,13.0,11.0,15.0,15.0,14.0,12.0,12.0,14.0,15.0,14.0
23,15.0,14.0,16.0,14.0,15.0,15.0,14.0,12.0,16.0,16.0,14.0,12.0,13.0,14.0,15.0,15.0
24,15.0,14.0,16.0,15.0,16.0,16.0,14.0,12.0,17.0,16.0,15.0,13.0,13.0,14.0,16.0,15.0
25,16.0,14.0,17.0,15.0,17.0,16.0,15.0,13.0,18.0,17.0,16.0,13.0,14.0,15.0,16.0,16.0
26,17.0,15.0,17.0,16.0,17.0,17.0,15.0,14.0,19.0,18.0,17.0,14.0,14.0,15.0,17.0,16.0
27,18.0,16.0,18.0,17.0,18.0,17.0,16.0,14.0,19.0,18.0,17.0,15.0,14.0,16.0,18.0,17.0
28,18.0,17.0,19.0,18.0,18.0,18.0,17.0,14.0,19.0,19.0,18.0,15.0,15.0,17.0,18.0,18.0
29,19.0,17.0,20.0,18.0,19.0,18.0,17.0,15.0,20.0,19.0,18.0,16.0,15.0,18.0,19.0,18.0
